2026-06-24 09:46:59 INFO  Utils:112 - [TestNG] Running:
  C:\Users\2494393\OneDrive - Cognizant\Desktop\Java-SDET\Projects\BloodConnect\BloodConnectTest\testng.xml

2026-06-24 09:47:04 INFO  TS006_BloodDonationCamp:16 - =========================================================
2026-06-24 09:47:04 INFO  TS006_BloodDonationCamp:17 - Starting Test: TC017_verifyActiveBloodCampsVisibility
2026-06-24 09:47:04 INFO  TS006_BloodDonationCamp:18 - =========================================================
2026-06-24 09:47:35 INFO  TS006_BloodDonationCamp:22 - Initial blood camps count: 0
2026-06-24 09:47:35 INFO  TS006_BloodDonationCamp:24 - Logging in with Admin: admin@bms.com
2026-06-24 09:47:35 INFO  TS006_BloodDonationCamp:91 - Switching to login page...
2026-06-24 09:47:35 INFO  TS006_BloodDonationCamp:96 - Providing user credentials...
2026-06-24 09:47:36 INFO  TS006_BloodDonationCamp:100 - Trying to logging Into dashboard...
2026-06-24 09:47:39 INFO  TS006_BloodDonationCamp:28 - Clicking Blood Camps Menu
2026-06-24 09:47:41 INFO  TS006_BloodDonationCamp:32 - Clicking Add Camp Button
2026-06-24 09:47:41 INFO  TS006_BloodDonationCamp:35 - Generating random blood camp data
2026-06-24 09:47:42 INFO  TS006_BloodDonationCamp:38 - Waiting for 3 seconds...
2026-06-24 09:47:45 INFO  TS006_BloodDonationCamp:41 - Navigating back to Home
2026-06-24 09:47:46 INFO  TS006_BloodDonationCamp:45 - Updated blood camps count: 1
2026-06-24 09:47:46 INFO  TS006_BloodDonationCamp:47 - Verifying blood camp count increased by 1
2026-06-24 09:47:46 INFO  TS006_BloodDonationCamp:49 - Test TC017 passed successfully
2026-06-24 09:47:53 INFO  TS006_BloodDonationCamp:64 - =========================================================
2026-06-24 09:47:53 INFO  TS006_BloodDonationCamp:65 - Starting Test: TC018_verifyNoBloodCampMessage
2026-06-24 09:47:53 INFO  TS006_BloodDonationCamp:66 - =========================================================
2026-06-24 09:47:53 INFO  TS006_BloodDonationCamp:69 - Logging in with user: admin@bms.com
2026-06-24 09:47:53 INFO  TS006_BloodDonationCamp:91 - Switching to login page...
2026-06-24 09:47:53 INFO  TS006_BloodDonationCamp:96 - Providing user credentials...
2026-06-24 09:47:54 INFO  TS006_BloodDonationCamp:100 - Trying to logging Into dashboard...
2026-06-24 09:47:56 INFO  TS006_BloodDonationCamp:73 - Clicking Blood Camps Menu
2026-06-24 09:47:58 INFO  TS006_BloodDonationCamp:76 - Deleting all blood camps
2026-06-24 09:47:59 INFO  TS006_BloodDonationCamp:79 - Waiting for 3 seconds...
2026-06-24 09:48:02 INFO  TS006_BloodDonationCamp:82 - Navigating back to Home
2026-06-24 09:48:02 INFO  TS006_BloodDonationCamp:85 - Checking visibility of 'No Blood Camp' message
2026-06-24 09:48:02 INFO  TS006_BloodDonationCamp:88 - Verifying message visibility status
2026-06-24 09:48:02 INFO  TS006_BloodDonationCamp:90 - Test TC018 passed successfully
