2026-06-21 00:00:15 INFO  Utils:112 - [TestNG] Running:
  C:\Users\2494401\IdeaProjects\Interim project\Testing-Project\BloodConnectTest\testng.xml

2026-06-21 00:00:19 INFO  TS008_DonorIncomingRequestHandling:55 - =========================================================
2026-06-21 00:00:19 INFO  TS008_DonorIncomingRequestHandling:56 - STARTING TEST CASE: TC025_verifyDonorCanViewIncomingRequests
2026-06-21 00:00:19 INFO  TS008_DonorIncomingRequestHandling:57 - =========================================================
2026-06-21 00:00:19 INFO  TS008_DonorIncomingRequestHandling:16 - Logging in as Recipient: ts008recipient@bms.com
2026-06-21 00:00:19 INFO  TS008_DonorIncomingRequestHandling:87 - Switching to login page...
2026-06-21 00:00:19 INFO  TS008_DonorIncomingRequestHandling:92 - Providing user credentials...
2026-06-21 00:00:19 INFO  TS008_DonorIncomingRequestHandling:96 - Trying to logging Into dashboard...
2026-06-21 00:00:23 INFO  TS008_DonorIncomingRequestHandling:20 - Validating Recipient Dashboard URL...
2026-06-21 00:00:23 INFO  TS008_DonorIncomingRequestHandling:23 - Selecting blood type filter...
2026-06-21 00:00:29 INFO  TS008_DonorIncomingRequestHandling:28 - Sending blood request to donor: TS008_Donor
2026-06-21 00:00:41 INFO  TS008_DonorIncomingRequestHandling:32 - Validating request sent successfully...
2026-06-21 00:00:41 INFO  TS008_DonorIncomingRequestHandling:34 - Logging out from Recipient account...
2026-06-21 00:00:41 INFO  TS008_DonorIncomingRequestHandling:87 - Switching to login page...
2026-06-21 00:00:41 INFO  TS008_DonorIncomingRequestHandling:92 - Providing user credentials...
2026-06-21 00:00:42 INFO  TS008_DonorIncomingRequestHandling:96 - Trying to logging Into dashboard...
2026-06-21 00:00:45 INFO  TS008_DonorIncomingRequestHandling:41 - Validating Donor Dashboard URL...
2026-06-21 00:00:45 INFO  TS008_DonorIncomingRequestHandling:45 - Checking if incoming request from recipient 'TS008_Recipient' is visible...
2026-06-21 00:00:47 INFO  TS008_DonorIncomingRequestHandling:48 - Validating incoming request visibility...
2026-06-21 00:00:47 INFO  TS008_DonorIncomingRequestHandling:60 - TEST CASE PASSED
2026-06-21 00:00:47 INFO  TS008_DonorIncomingRequestHandling:77 - Logged out in finally block
2026-06-21 00:00:47 INFO  TS008_DonorIncomingRequestHandling:82 - =========================================================
2026-06-21 00:00:47 INFO  TS008_DonorIncomingRequestHandling:83 - ENDING TEST CASE: TC025_verifyDonorCanViewIncomingRequests
2026-06-21 00:00:47 INFO  TS008_DonorIncomingRequestHandling:84 - =========================================================
2026-06-21 00:00:54 INFO  TS008_DonorIncomingRequestHandling:90 - =========================================================
2026-06-21 00:00:54 INFO  TS008_DonorIncomingRequestHandling:91 - STARTING TEST CASE: TC026_verifyDonorCanRejectIncomingRequests
2026-06-21 00:00:54 INFO  TS008_DonorIncomingRequestHandling:92 - =========================================================
2026-06-21 00:00:54 INFO  TS008_DonorIncomingRequestHandling:16 - Logging in as Recipient: ts008recipient@bms.com
2026-06-21 00:00:54 INFO  TS008_DonorIncomingRequestHandling:87 - Switching to login page...
2026-06-21 00:00:54 INFO  TS008_DonorIncomingRequestHandling:92 - Providing user credentials...
2026-06-21 00:00:54 INFO  TS008_DonorIncomingRequestHandling:96 - Trying to logging Into dashboard...
2026-06-21 00:00:58 INFO  TS008_DonorIncomingRequestHandling:20 - Validating Recipient Dashboard URL...
2026-06-21 00:00:58 INFO  TS008_DonorIncomingRequestHandling:23 - Selecting blood type filter...
2026-06-21 00:01:04 INFO  TS008_DonorIncomingRequestHandling:28 - Sending blood request to donor: TS008_Donor
2026-06-21 00:01:16 INFO  TS008_DonorIncomingRequestHandling:32 - Validating request sent successfully...
2026-06-21 00:01:16 INFO  TS008_DonorIncomingRequestHandling:34 - Logging out from Recipient account...
2026-06-21 00:01:16 INFO  TS008_DonorIncomingRequestHandling:87 - Switching to login page...
2026-06-21 00:01:17 INFO  TS008_DonorIncomingRequestHandling:92 - Providing user credentials...
2026-06-21 00:01:17 INFO  TS008_DonorIncomingRequestHandling:96 - Trying to logging Into dashboard...
2026-06-21 00:01:20 INFO  TS008_DonorIncomingRequestHandling:41 - Validating Donor Dashboard URL...
2026-06-21 00:01:20 INFO  TS008_DonorIncomingRequestHandling:45 - Checking if incoming request from recipient 'TS008_Recipient' is visible...
2026-06-21 00:01:22 INFO  TS008_DonorIncomingRequestHandling:48 - Validating incoming request visibility...
2026-06-21 00:01:22 INFO  TS008_DonorIncomingRequestHandling:96 - Attempting to ACCEPT request from recipient: TS008_Recipient
2026-06-21 00:01:22 INFO  TS008_DonorIncomingRequestHandling:97 - Locating Accept button for recipient: TS008_Recipient
2026-06-21 00:01:22 INFO  TS008_DonorIncomingRequestHandling:102 - Clicking Accept button...
2026-06-21 00:01:22 INFO  TS008_DonorIncomingRequestHandling:104 - Waiting for success message to appear...
2026-06-21 00:01:28 INFO  TS008_DonorIncomingRequestHandling:109 - Captured success message: 🎉 You have accepted this blood request! Thank you for saving a life!
2026-06-21 00:01:28 INFO  TS008_DonorIncomingRequestHandling:112 - Request accepted successfully
2026-06-21 00:01:28 INFO  TS008_DonorIncomingRequestHandling:116 - TEST CASE PASSED
2026-06-21 00:01:28 INFO  TS008_DonorIncomingRequestHandling:132 - Logged out in finally block
2026-06-21 00:01:28 INFO  TS008_DonorIncomingRequestHandling:137 - =========================================================
2026-06-21 00:01:28 INFO  TS008_DonorIncomingRequestHandling:138 - ENDING TEST CASE: TC026_verifyDonorCanAcceptIncomingRequests
2026-06-21 00:01:28 INFO  TS008_DonorIncomingRequestHandling:139 - =========================================================
2026-06-21 00:01:35 INFO  TS008_DonorIncomingRequestHandling:144 - =========================================================
2026-06-21 00:01:35 INFO  TS008_DonorIncomingRequestHandling:145 - STARTING TEST CASE: TC027_verifyDonorCanRejectIncomingRequests
2026-06-21 00:01:35 INFO  TS008_DonorIncomingRequestHandling:146 - =========================================================
2026-06-21 00:01:35 INFO  TS008_DonorIncomingRequestHandling:16 - Logging in as Recipient: ts008recipient@bms.com
2026-06-21 00:01:35 INFO  TS008_DonorIncomingRequestHandling:87 - Switching to login page...
2026-06-21 00:01:35 INFO  TS008_DonorIncomingRequestHandling:92 - Providing user credentials...
2026-06-21 00:01:36 INFO  TS008_DonorIncomingRequestHandling:96 - Trying to logging Into dashboard...
2026-06-21 00:01:42 INFO  TS008_DonorIncomingRequestHandling:20 - Validating Recipient Dashboard URL...
2026-06-21 00:01:42 INFO  TS008_DonorIncomingRequestHandling:23 - Selecting blood type filter...
