2026-06-17 09:56:14 INFO  Utils:112 - [TestNG] Running:
  C:\Users\2494393\OneDrive - Cognizant\Desktop\Java-SDET\Projects\BloodConnect\BloodConnectTest\testng.xml

2026-06-17 09:56:20 INFO  TS001_Registration:19 - =========================================================
2026-06-17 09:56:20 INFO  TS001_Registration:20 - STARTING TEST CASE: TC001_verifyDonorRegistration
2026-06-17 09:56:20 INFO  TS001_Registration:21 - =========================================================
2026-06-17 09:56:20 INFO  TS001_Registration:25 - Navigating to Registration page from Home page...
2026-06-17 09:56:20 INFO  TS001_Registration:30 - Generating random user data and populating the registration form...
2026-06-17 09:56:22 INFO  TS001_Registration:33 - Clicking on the Agree Terms...
2026-06-17 09:56:22 INFO  TS001_Registration:36 - Submitting the donor registration form...
2026-06-17 09:56:22 INFO  TS001_Registration:39 - Fetching registration alert confirmation message from the UI...
2026-06-17 09:56:26 INFO  TS001_Registration:41 - Actual Alert Message captured: 'User Registered Successfully'
2026-06-17 09:56:26 INFO  TS001_Registration:43 - Verifying alert message matches expected confirmation...
2026-06-17 09:56:26 INFO  TS001_Registration:46 - SUCCESS: TC001_verifyDonorRegistration passed successfully!
2026-06-17 09:56:33 INFO  TS001_Registration:62 - =========================================================
2026-06-17 09:56:33 INFO  TS001_Registration:63 - STARTING TEST CASE: TC002_verifyRecepientRegistration
2026-06-17 09:56:33 INFO  TS001_Registration:64 - =========================================================
2026-06-17 09:56:33 INFO  TS001_Registration:68 - Navigating to Registration page from Home page...
2026-06-17 09:56:33 INFO  TS001_Registration:73 - Unselecting the default 'Donor' checkbox option...
2026-06-17 09:56:33 INFO  TS001_Registration:76 - Selecting the 'Recipient' checkbox option...
2026-06-17 09:56:33 INFO  TS001_Registration:79 - Generating random user data and populating the registration form...
2026-06-17 09:56:35 INFO  TS001_Registration:82 - Clicking on the Agree Terms...
2026-06-17 09:56:35 INFO  TS001_Registration:85 - Submitting the recipient registration form...
2026-06-17 09:56:35 INFO  TS001_Registration:88 - Fetching registration alert confirmation message from the UI...
2026-06-17 09:56:39 INFO  TS001_Registration:90 - Actual Alert Message captured: 'User Registered Successfully'
2026-06-17 09:56:39 INFO  TS001_Registration:92 - Verifying alert message matches expected confirmation...
2026-06-17 09:56:39 INFO  TS001_Registration:95 - SUCCESS: TC002_verifyRecepientRegistration passed successfully!
2026-06-17 09:56:46 INFO  TS001_Registration:110 - =========================================================
2026-06-17 09:56:46 INFO  TS001_Registration:111 - STARTING TEST CASE: TC003_verifyBothRegistration
2026-06-17 09:56:46 INFO  TS001_Registration:112 - =========================================================
2026-06-17 09:56:46 INFO  TS001_Registration:116 - Navigating to Registration page...
2026-06-17 09:56:46 INFO  TS001_Registration:120 - Selecting 'Recipient' option (keeping 'Donor' selected)...
2026-06-17 09:56:47 INFO  TS001_Registration:123 - Populating dual-role profile form fields...
